"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"LBY","Libyan Arab Jamahiriya",4.7186,4.7186,4.7186,4.90087142857143,5.08314285714286,5.26541428571429,5.44768571428571,5.62995714285714,5.81222857142857,5.9945,6.3384,6.6823,7.0262,7.3701,8.965,8.7,8.12006666666667,7.54013333333333,6.9602,8.8511,1.8943,5.25765,8.621,8.621,8.621
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",12.7654,12.7821,12.6163,12.5018,11.644,11.3147,11.2454,11.0967,10.9668,10.8539,10.8539,11.0223,11.0479,11.1759,11.0647,11.0084,11.7143,11.8824,11.9233,12.0555,12.2027,12.7011,12.8052,16.2,16.2
"LUX","Luxembourg",9.338,9.6599,9.9048,9.8307,10.0122,10.1061,10.2033,10.6392,11.9801,12.2231,14.0782,14.0529,2.7227,2.7359,14.2175,14.1603,14.3751,15.0933,15.1512,15.2462,15.2568,15.0699,15.1834,15.1834,15.1834
"MKD","Macedonia",2.2705,2.2318,2.2459,2.2404,2.1779,5.7524,5.7583,5.9554,5.6891,5.7151,5.5351,5.9731,6.1809,6.6014,6.6878,6.8682,6.9173,6.9247,6.9996,6.83245,6.6653,6.6653,6.6653,6.6653,6.6653
"MDG","Madagascar",0.272,0.107,0.103,0.099,0.095,0.091,0.087,0.4491,0.4511,0.4416,0.5301,0.4727,0.4754,0.4671,0.4243,0.4186,0.3619,0.3601,0.4512,0.2871,0.251825,0.21655,0.181275,0.146,0.146
"MWI","Malawi",0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.6121,0.5347,0.4573,0.3799,0.3025,0.3594,0.302,0.304216666666667,0.306433333333333,0.30865,0.310866666666667,0.313083333333333,0.3153,0.39485,0.4744,0.4744
"MYS","Malaysia",0.478,0.496,0.658,0.6705,0.683,2.3706,2.4328,2.495,2.67855,2.8621,3.04565,3.2292,3.41275,3.5963,3.9815,4.3667,4.6652,5.1461,3.0994,3.1697,4.8953,3.397,3.4676,3.4676,3.4676
"MDV","Maldives",0.4,2.0601,1.739325,1.41855,1.097775,0.777,1.5368,2.2966,3.0564,3.8162,4.6235,5.4308,6.2381,6.475,6.7119,6.5436,6.69275,6.8419,6.99105,7.1402,9.4592,4.9883,10.2155,10.9909,10.9909
"MLI","Mali",0.043,0.063,0.05825,0.0535,0.04875,0.044,0.2228,0.4016,0.5804,0.7592,0.602366666666667,0.445533333333333,0.2887,0.346,0.536,0.5483,0.4714,0.4843,0.501375,0.51845,0.535525,0.5526,0.51985,0.4871,0.4871
"MLT","Malta",2.4101,2.4101,2.4101,2.5407,2.591,2.6016,6.7979,8.7384,8.6007,5.6107,5.7944,9.814,9.578,10.1514,8.5058,9.0031,9.3033,9.4026,9.8545,11.0344,11.2293,10.6473,10.0653,9.4833,9.4833
"MHL","Marshall Islands",0.422,0.422,1.17925,1.9365,2.69375,3.451,3.51667142857143,3.58234285714286,3.64801428571429,3.71368571428571,3.77935714285714,3.84502857142857,3.9107,3.059,2.9391,2.8192,4.0354,3.7214,3.65766666666667,3.59393333333333,3.5302,3.46646666666667,3.40273333333333,3.339,3.339
"MRT","Mauritania",0.138,0.206066666666667,0.274133333333333,0.3422,0.410266666666667,0.478333333333333,0.5464,0.614466666666667,0.682533333333333,0.7506,0.76244,0.77428,0.78612,0.79796,0.8098,0.9587,0.884133333333333,0.809566666666667,0.735,1.1366,1.1934,1.2227,1.252,1.1117,1.1117
"MUS","Mauritius",0.85,1.29543333333333,1.74086666666667,2.1863,2.63173333333333,3.07716666666667,3.5226,3.96803333333333,4.41346666666667,4.8589,4.5157,4.1725,3.8293,3.9135,3.9992,4.0865,4.3801,4.3551,4.7861,5.2124,5.4077,5.4703,5.8299,2.5331,2.5331
"MEX","Mexico",1.6,1.6,1.4,1.2,1.7,2.8774,1.5,1.5,1.5,6.873,3.9704,4.1025,4.2047,4.256,4.3414,4.648,4.6097,4.6606,4.9612,4.4307,4.742,4.8345,4.8903,2.3961,2.3961
"FSM","Micronesia, Federated States of",0.573,0.573,0.573,0.573,0.573,4.4786,3.9531,3.4276,2.9021,2.91555,2.929,3.05193333333333,3.17486666666667,3.2978,3.8,3.496,3.314325,3.13265,2.950975,2.7693,2.587625,2.40595,2.224275,2.0426,2.0426
"MDA","Moldova, Republic of",13.9214,13.6339,14.0126,13.7205,11.961,8.1205,7.8271,7.8517,7.6688,7.3637,8.0259,7.9931,8.0339,7.9756,8.0171,8.029,8.0587,8.019,7.99,7.7856,7.4872,7.80865,8.1301,8.1301,8.1301
"MCO","Monaco",20.924,21.07631875,21.2286375,21.38095625,21.533275,21.68559375,21.8379125,21.99023125,22.14255,22.29486875,22.4471875,22.59950625,22.751825,22.90414375,23.0564625,23.20878125,23.3611,24.4384,26.5854,27.6676,27.6676,27.6676,27.6676,27.6676,27.6676
"MNG","Mongolia",2.433,2.433,2.433,2.433,2.54,3.81586666666667,5.09173333333333,6.3676,6.39485,6.4221,6.44935,6.4766,6.50385,6.5311,6.2926,6.3874,6.5283,6.8258,6.8968,7.1889,7.0071,6.9395,3.8313,3.8938,3.8938
"MNE","Montenegro",1.8578,1.8578,1.8578,1.8578,1.8578,1.884,1.9129,1.9009,1.8547,1.9363,7.32,7.3701,7.4629,7.663,7.6931,7.3266,7.1373,6.9756,7.5443,7.6321,7.7225,7.81003333333333,7.89756666666667,7.9851,7.9851
"MAR","Morocco",0.46,0.46,0.46,0.46575,0.4715,0.47725,0.483,0.768266666666667,1.05353333333333,1.3388,1.08793333333333,0.837066666666667,0.5862,1.08185,1.5775,1.51,1.5415,1.573,1.6045,1.8575,1.94483333333333,2.03216666666667,2.1195,2.1195,2.1195
"MOZ","Mozambique",0.2835,0.2835,0.2835,0.2835,0.2835,0.3107,0.2808,0.2996,0.2976,0.3523,0.3304,0.3643,0.3628,0.4143,0.4404,0.4527,0.4452,0.4603,0.803,0.5952,0.6784,0.7282,0.7603,0.7685,0.7685
"MMR","Myanmar",0.293,0.294,0.295,0.296,0.297,0.302,0.318075,0.33415,0.350225,0.3663,1.1258,1.2024,1.2479,1.3044,1.3498,1.4157,1.4718,1.5307,1.14793333333333,0.765166666666667,0.3824,1.6538,1.8692,1.6763,1.6763
"NAM","Namibia",0.295,0.295,0.295,0.757814285714286,1.22062857142857,1.68344285714286,2.14625714285714,2.60907142857143,3.07188571428571,3.5347,3.44026666666667,3.34583333333333,3.2514,3.21726666666667,3.18313333333333,3.149,2.71273333333333,2.27646666666667,1.8402,1.8527,1.8856,2.0424,2.6113,2.3722,2.3722
"NRU","Nauru",7.1698,7.19245555555556,7.21511111111111,7.23776666666667,7.26042222222222,7.28307777777778,7.30573333333333,7.32838888888889,7.35104444444444,7.3737,7.525225,7.67675,7.828275,7.9798,1.0101,1.1,8.3168,8.25685,8.1969,8.13695,8.077,7.9392,7.8014,7.6636,7.6636
"NPL","Nepal",0.04,0.04,0.04,0.04,0.044,0.048,0.052,0.260333333333333,0.468666666666667,0.677,0.8566125,1.036225,1.2158375,1.39545,1.5750625,1.754675,1.9342875,2.1139,2.4369,2.732,3.074,3.416,3.758,3.857,3.857
"NLD","Netherlands",2.9,2.9,2.9,2.9,2.3768,2.4427,2.5193,10.5497,10.7562,10.9053,11.0055,11.0762,11.1544,11.3414,2.9057,2.9516,3.1243,3.2463,3.3058,13.8763,14.2406,14.4749,14.7893,14.7893,14.7893
"NZL","New Zealand",2,2,2.2,2.2,2.2,7.9917,10.8181,2.0665,11.11,11.80545,12.5009,12.2279,12.683,13.2638,13.3028,13.6418,13.7898,13.6502,15.4844,15.0546,15.2866,15.5113,15.7935,16.038,16.038
"NIC","Nicaragua",0.82,0.838,0.856,0.96235,1.0687,1.17505,1.2814,1.38775,1.4941,1.5755,1.6569,1.6502,1.7089,1.9402,2.006,1.9925,2.1794,2.23,2.2578,2.2495,2.2979,2.4198,2.5419,2.5109,2.5109
"NER","Niger",0.024,0.024,0.035,0.033,0.033,0.033,0.033,0.033,0.13515,0.2373,0.217375,0.19745,0.177525,0.1576,0.2316,0.156,0.195333333333333,0.234666666666667,0.274,0.3338,0.251,0.3128,0.3128,0.3128,0.3128
"NGA","Nigeria",0.269,0.269,0.269,0.269,0.269,0.269,0.799066666666667,1.32913333333333,1.8592,1.83925,1.8193,1.8515,1.8777,1.8731,1.455,1.5404,1.49646666666667,1.45253333333333,1.4086,1.6739,1.9392,2.2045,1.88215,1.5598,1.5598
"NOR","Norway",2.8,2.8,2.5,0.5288,2.8,2.9,3,14.6498,15.3316,15.919,16.4004,16.7346,16.8096,16.907,18.9287,19.1608,19.4974,19.6386,19.8106,20.1087,20.5096,20.6903,20.9901,21.1412,21.1412
"OMN","Oman",3.862,3.6452,3.4284,3.7586,3.8192,4.8884,3.0727,1.257,3.20815,5.1593,5.3594,5.4999,5.7587,5.9712,6.1417,6.1574,6.3258,6.4843,6.535,6.815,6.6189,6.3364,6.2303,6.1996,6.1996
"PAK","Pakistan",0.9063,0.9476,0.984,1.0214,1.0495,1.067,1.089,1.12613333333333,1.16326666666667,1.2004,0.7882,0.77505,0.7619,1.3103,1.3394,1.3671,1.2548,1.2975,1.405,1.3594,1.4014,1.4493,1.5991,1.6484,1.6484
"PLW","Palau",7.5543,7.5543,7.5543,7.5543,4.56715,1.58,2.69255,3.8051,4.91765,6.0302,6.7074,7.3846,7.49136666666667,7.59813333333333,7.7049,8.2222,8.098475,7.97475,7.851025,7.7273,7.611125,7.49495,7.378775,7.2626,7.2626
"PAN","Panama",2.2109,2.2834,2.3081,2.2868,2.3748,4.267,3.0852,3.251,3.5387,3.3125,3.3521,3.352,1.3032,1.3808,1.3092,3.8823,3.8122,1.5979,4.5127,2.9495,2.762,4.555,3.0866,3.0741,3.0741
"PNG","Papua New Guinea",0.073,0.073,0.073,0.073,0.3029,0.5328,0.523125,0.51345,0.503775,0.4941,0.484425,0.47475,0.465075,0.4554,0.50255,0.5497,0.503357142857143,0.457014285714286,0.410671428571429,0.364328571428571,0.317985714285714,0.271642857142857,0.2253,0.5247,0.5247
"PRY","Paraguay",0.73,0.914,1.098,1.122,1.146,1.17,2.0868,3.0036,2.93515,2.8667,2.79825,2.7298,2.66135,2.5929,2.52445,2.456,2.38755,2.3191,0.5654,0.6143,0.6666,0.7038,0.9786,3.0148,3.0148
"PER","Peru",0.98,0.956,0.932,1.36535,1.7987,2.2303375,2.661975,3.0936125,3.52525,3.9568875,4.388525,4.8201625,5.2518,3.7537,2.2556,2.191,2.429,2.667,2.2121,2.0824,2.0661,3.4809,2.213,2.4398,2.4398
"PHL","Philippines",1.23,1.23,1.24,2.67166666666667,4.10333333333333,5.535,5.5182,5.3782,5.4622,5.3466,5.5041,5.6409,5.8977,6.3779,6.9102,4.6065,3.7332,2.8599,1.9866,1.1133,0.24,3.0574,5.8748,4.9351,4.9351
"POL","Poland",8.4627,8.5892,8.6429,8.4961,7.9693,7.6941,7.6575,7.6829,7.6844,7.7528,7.7357,7.7797,7.8957,7.8884,7.9652,7.9987,8.0389,9.0197,8.0891,8.1188,8.1054,8.1721,8.0817,6.8926,6.8926
"PRT","Portugal",2.9118,2.9878,3.0301,3.0889,3.1149,3.2026,3.2618,7.3242,7.554,7.7931,8.0824,8.3986,8.763,9.0928,9.4685,9.8677,10.2182,10.4495,10.6769,10.9244,11.2811,11.6012,12.0986,12.0986,12.0986
"QAT","Qatar",1.26,1.26,1.26,2.73325,4.2065,5.67975,7.153,7.3956,7.6382,7.8808,8.1234,8.3094,8.69215,9.0749,7.6869,9.4457,8.918,8.3903,7.8626,7.3349,8.21085,9.0868,8e-04,9.748,9.748
"ROU","Romania",1.768,1.81,1.791,1.8388,1.909,7.3247,7.4377,7.7429,7.4461,7.8556,7.9739,8.1704,8.319,8.3659,8.5683,8.1917,8.324,8.5254,8.7593,8.62243333333333,8.48556666666667,8.3487,10.3698,10.3698,10.3698
"RUS","Russian Federation",2.305,2.3372,2.3448,2.3702,2.3739,2.3225,2.2958,2.3193,2.3163,2.3099,10.0529,10.2283,10.2334,10.0765,10.12,10.064,15.776,8.2746,8.3256,8.5447,12.7157,12.5573,8.5429,8.5429,8.5429
"RWA","Rwanda",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.2405,0.462,0.472,0.561333333333333,0.650666666666667,0.74,0.7336,0.733,0.6709,0.3865,0.1021,1.0217,1.1011,1.301,1.26,1.3384,1.3384
"KNA","Saint Kitts and Nevis",6.8408,7.1059,6.7832,6.8287,7.11,5.809,7.6906,7.63374285714286,7.57688571428571,7.52002857142857,7.46317142857143,7.40631428571429,7.34945714285714,7.2926,7.23574285714286,7.17888571428571,7.12202857142857,7.06517142857143,7.00831428571429,6.95145714285714,6.8946,6.8946,6.8946,6.8946,6.8946
"LCA","Saint Lucia",0.56,0.5165,0.473,1.30425,2.1355,2.6498,3.1641,0.4391,3.5514,2.738,2.5031,1.34405,0.185,0.1588,0.1045,1.6485,1.8063,2.1392,2.4394,4.2513,4.0994,3.9475,3.7956,3.7956,3.7956
"VCT","Saint Vincent and the Grenadines",0.46,1.977,3.494,3.98673333333333,4.47946666666667,4.9722,4.9861,5.18276666666667,5.37943333333333,5.5761,5.19153333333333,4.80696666666667,4.4224,4.03783333333333,3.65326666666667,3.2687,5.1871,7.1055,9.0239,9.0358,9.505,8.411,6.3115,7.0145,7.0145
"WSM","Samoa",0.344,0.344,0.337,0.33,2.7016,2.53325,2.3649,2.19655,2.0282,1.1532,0.2782,0.972866666666667,1.66753333333333,2.3622,2.1225,1.8828,2.0255,2.1682,0.4824,1.8574,1.10095,0.3445,1.4165,2.4885,2.4885
"SMR","San Marino",21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,21.5458,13.9564,13.7424,14.3161,14.3161,14.3161,14.3161,14.3161,14.3161
"STP","Sao Tome and Principe",0.467,0.467,0.7249875,0.982975,1.2409625,1.49895,1.7569375,2.014925,2.2729125,2.5309,2.53104545454545,2.53119090909091,2.53133636363636,2.53148181818182,2.53162727272727,2.53177272727273,2.53191818181818,2.53206363636364,2.53220909090909,2.53235454545455,2.5325,1.2928,0.0531,1.9242,1.9242
"SAU","Saudi Arabia",1.66,1.66,1.66,1.93653333333333,2.21306666666667,2.4896,0.6822,1.90146666666667,3.12073333333333,4.34,4.64466666666667,4.94933333333333,5.254,5.9755,6.2389,7.1406,7.2235,7.2447,7.50575,7.7668,7.90745,8.0481,7.9993,8.088,8.088
"SEN","Senegal",0.075,0.093,0.093,0.095,0.139,0.183,0.227,0.271,0.315,0.359,0.3941,0.4292,0.4643,0.4994,0.4892,0.479,0.993766666666667,1.50853333333333,2.0233,1.2113,0.3993,0.3707,0.3818,0.3818,0.3818
"SRB","Serbia",3.1794,3.1794,3.1794,3.1794,3.1794,3.1794,3.1794,3.1794,3.1794,3.2587,3.1242,3.1301,3.2087,3.3009,3.319,3.3627,9.9014,9.5418,9.6578,9.7635,10.0777,9.1986,9.1986,9.1986,9.1986
"SYC","Seychelles",1.324,1.324,2.2383,3.1526,4.0669,4.9812,5.8955,6.8098,7.7241,8.6384,5.5693,5.4637,5.5716,5.2707,1.1344,5.6079,1.1643,5.5291,6.69645,7.8638,9.03115,10.1985,10.1985,10.1985,10.1985
"SLE","Sierra Leone",0.073,0.073,0.125475,0.17795,0.230425,0.2829,0.335375,0.38785,0.440325,0.4928,0.413875,0.33495,0.256025,0.1771,0.2427,0.3083,0.3036,0.5374,0.7712,1.005,0.61445,0.2239,0.2239,0.2239,0.2239
"SGP","Singapore",1.627,1.627,1.627,1.627,5.3789,5.52775,5.6766,3.61085,1.5451,6.1815,6.3096,6.3281,6.4902,6.7109,7.0702,7.4367,6.845,7.2742,7.4685,7.7578,6.0092,8.4614,6.2432,6.2432,6.2432
"SVK","Slovakia",3.3192,3.3192,3.3192,3.3192,3.3192,10.7703,10.5731,10.4143,10.0433,9.9265,9.3269,9.4763,9.9872,9.9381,9.6786,9.7568,9.5637,9.499,9.4543,9.4929,9.4531,9.5335,3.4156,3.4156,3.4156
"SVN","Slovenia",2.121,2.135,2.147,3.7164,3.675,9.0114,9.3177,9.4203,9.6534,9.7528,9.8787,10.0185,10.1754,10.3129,10.5099,10.6934,10.8883,10.7581,10.9898,11.3674,11.6392,12.6979,13.0606,13.0606,13.0606
"SLB","Solomon Islands",0.14,0.36335,0.5867,0.81005,1.0334,1.16095,1.2885,1.41605,1.5436,1.60495,1.6663,1.1698,0.6733,0.1768,2.0963,2.277,1.9871,1.8917,2.181,2.2288,2.2766,2.3244,2.2443,2.1642,2.1642
"SOM","Somalia",0.231,0.231,0.231,0.2184,0.2058,0.1932,0.1806,0.168,0.1554,0.1428,0.1302,0.1176,0.12545,0.1333,0.14115,0.149,0.145475,0.14195,0.138425,0.1349,0.1349,0.1349,0.1349,0.1349,0.1349
"ZAF","South Africa",0.593,0.593,2.28475,3.9765,3.8994,3.8171,3.7817,3.7457,3.804,4.637,0.7745,0.8106,1.525,1.5744,1.6599,1.7566,1.7834,1.8369,1.9303,1.9805,2.0507,2.1312,2.2132,2.2132,2.2132
"ESP","Spain",8.4031,6.0036,6.2145,6.2485,6.4146,6.6325,6.9313,7.1207,7.4381,7.676,7.0859,7.2443,7.4591,7.7949,7.9704,8.1403,8.2288,8.3518,8.2515,8.2821,8.4774,9.3079,9.6018,9.6018,9.6018
"LKA","Sri Lanka",1.3067,1.0372,1.0526,1.1338,1.1276,1.6159,1.2786,1.0622,1.65845,2.2547,1.9295,2.1934,2.6056,2.1288,2.2378,2.4694,2.5625,2.597,2.6384,2.7496,2.823,2.8402,2.9243,3.1844,3.1844
"SDN","Sudan",0.09,0.09,0.107,0.124,0.141,0.158,0.441575,0.72515,1.008725,1.2923,1.34785,1.4034,1.3546,1.3083,1.21415,1.12,1.187925,1.25585,1.323775,1.3917,1.2318,1.0944,0.957,0.957,0.957
"SUR","Suriname",0.75,0.252,0.65565,1.0593,1.46295,1.8666,2.90895,3.9513,4.99365,6.036,5.58238,5.12876,4.67514,4.22152,3.7679,3.4001,3.0323,2.6645,2.2967,2.0351,3.1336,3.0855,3.113,3.967,3.967
"SWZ","Swaziland",0.151,0.151,0.945,1.739,2.533,3.327,0.1766,0.1665,0.1564,6.8196,5.79592,4.77224,3.74856,2.72488,1.7012,1.50405,1.3069,2.3718,3.4367,3.5132,3.6014,4.0987,3.9394,4.1415,4.1415
"SWE","Sweden",12.9565,12.969,12.911,13.1906,13.3711,13.5263,13.7975,14.1259,14.3169,14.6348,14.8892,15.1174,15.3073,15.3995,15.4778,15.6281,15.7188,15.8253,15.9347,16.0139,16.008,15.739,11.8164,11.8164,11.8164
"CHE","Switzerland",3.2,3.2278,3.3,3.3,3.4,15.4711,15.523,16.009,16.7205,16.6233,16.8239,17.2404,17.4729,17.7517,18.0579,18.7752,19.3047,19.7682,20.2092,20.5381,21.0516,21.5751,21.8314,21.8314,21.8314
"SYR","Syrian Arab Republic",3.5214,3.5214,3.5214,3.6578,3.2412,3.3198,3.34,3.4282,3.2559,3.3654,3.423,1.93,3.3786,3.3281,3.2542,3.3351,3.4665,3.5979,3.7293,3.8607,3.34435,2.828,2.828,2.828,2.828
"TJK","Tajikistan",7.1168,6.9932,6.8513,6.533,6.4799,6.3533,6.0187,5.901,5.5045,5.4779,5.4188,5.4235,5.4186,5.486,5.2407,5.6487,5.7777,7.2729,7.8841,6.856,6.856,6.856,6.856,6.856,6.856
"TZA","Tanzania, United Republic of",0.041,0.0922142857142857,0.143428571428571,0.194642857142857,0.245857142857143,0.297071428571429,0.348285714285714,0.3995,0.3593,0.3191,0.2789,0.2387,0.241525,0.24435,0.247175,0.25,0.3618,0.4736,0.48265,0.4917,0.25285,0.014,0.5843,0.5843,0.5843
"THA","Thailand",1.151,0.269,1.1987,1.326,1.3828,3.199,1.5264,1.6181,0.277,1.779,0.293,1.8323,1.8242,1.9006,1.9807,2.4549,2.5306,2.6063,2.682,2.7577,2.8334,3.2174,3.7648,3.5643,3.5643
"TLS","Timor-Leste",1.9289,1.9289,1.9289,1.9289,1.9289,1.9289,1.9289,1.9289,1.9289,1.9289,1.63723333333333,1.34556666666667,1.0539,1.0821,1.1759,1.2267,1.2305,1.4199,1.6093,2.0846,2.1767,2.3342,2.4917,2.3904,2.3904
"TGO","Togo",0.076,0.0728333333333333,0.0696666666666667,0.0665,0.0633333333333333,0.0601666666666667,0.057,0.170966666666667,0.284933333333333,0.3989,0.421433333333333,0.443966666666667,0.4665,0.3559,1.03645,1.717,1.44382,1.17064,0.89746,0.62428,0.3511,0.3297,0.45,0.4876,0.4876
"TON","Tonga",0.44,0.44,0.44,0.459666666666667,0.479333333333333,0.499,3.8172,3.8384,3.76972,3.70104,3.63236,3.56368,3.495,4.0716,4.2348,4.4039,4.452,4.5001,4.5482,4.3428,4.1374,3.932,4.0445,4.157,4.157
"TTO","Trinidad and Tobago",3.9228,3.0282,3.0481,3.6665,3.8136,3.6056,3.748,3.8122,3.9094,4.19823333333333,4.48706666666667,4.7759,4.7535,4.86675,4.98,4.7489,5.0965,5.355625,5.61475,5.873875,6.133,4.2639,9.0087,8.2609,8.2609
"TUN","Tunisia",0.6537,0.6665,0.688,0.717,0.7436,0.7668,0.793,0.8068,2.9022,4.1774,0.9322,0.9782,1.0242,3.2831,2.1528,3.4632,3.5794,3.6956,3.8118,3.928,3.9808,3.9417,3.8161,3.8161,3.8161
"TUR","Turkey",2.9344,2.9044,2.9656,3.0229,3.0697,3.1054,3.1796,3.1594,3.1868,3.2248,3.2778,3.3682,3.5963,3.7026,3.8302,3.9897,4.1245,4.2618,4.3035,4.2844,4.4206,4.3873,4.5599,4.5599,4.5599
"TKM","Turkmenistan",3.17,3.222,3.171,5.70043333333333,8.22986666666667,10.7593,10.7326,13.8779,9.8757,7.8462,7.4503,7.1793,6.9448,6.8437,6.7941,6.7878,6.7977,6.7338,6.6578,6.652,6.652,6.652,6.652,6.652,6.652
"TUV","Tuvalu",4.6875,4.6875,4.6875,4.6875,4.6875,4.6875,4.6875,4.6875,6.1224,6.33482,6.54724,6.75966,6.97208,7.1845,1.1538,6.909,6.351475,5.79395,5.236425,4.6789,4.5744,4.4699,4.3654,4.2609,4.2609
"UGA","Uganda",0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.4183,0.7896,1.4805,1.469,1.4575,1.446,1.4345,1.423,1.3508,1.2786,1.3209,1.2296,1.6519,1.6401,1.6366,1.2382,1.2382
"UKR","Ukraine",4.407,2.992,2.97,2.99,2.986,9.6248,9.6011,9.5782,9.5895,9.6167,9.6588,9.7341,9.7353,9.7258,11.0344,10.9549,10.9553,11.0042,11.0667,9.6533,9.6533,9.6533,9.6533,9.6533,9.6533
"ARE","United Arab Emirates",3.5808,3.5643,3.5509,4.368,3.6409,5.2025,5.7011,5.8003,6.0311,5.2691,4.5192,4.1297,4.3855,4.4586,4.442,4.0724,4.2927,4.4866,5.0815,5.9542,7.1939,7.9021,8.1185,8.2549,8.2549
"GBR","United Kingdom",1.7573,1.797,14.0079,1.8963,1.9106,10.5878,10.8551,11.2404,11.5784,11.8667,12.061,11.9378,11.5974,11.6548,11.5317,11.4155,11.2365,10.9817,10.9903,11.0312,11.0401,11.0314,11.0108,10.984,10.984
"USA","United States",11.3785,2,2.1,2.1,2.2,12.0615,2.2,2.3,2.50735,2.7147,12.3533,2.4285,2.4358,2.4412,2.4471,15.0281,2.4641,2.4985,2.5596,11.406,11.1281,2.5881,17.16,17.16,17.16
"URY","Uruguay",3.56,3.703,3.717,3.731,3.745,4.02643333333333,4.30786666666667,4.5893,4.18985,3.7904,3.39095,2.9915,4.181,9.8174,9.5507,9.284,9.44233333333333,9.60066666666667,9.759,9.91733333333333,10.0756666666667,10.234,7.0206,7.0206,7.0206
"UZB","Uzbekistan",13.839,14.1553,14.1898,13.9913,13.9027,13.8652,13.7863,13.6852,13.5569,13.4115,13.6495,13.4379,13.5053,13.739,13.7436,13.9226,13.928,13.8415,13.9642,13.6546,13.6546,13.6546,13.6546,13.6546,13.6546
"VUT","Vanuatu",2.5615,2.5615,2.5615,2.46854285714286,2.37558571428571,2.28262857142857,2.18967142857143,2.09671428571429,2.00375714285714,1.9108,1.83576666666667,1.76073333333333,1.6857,1.8068,1.8094,1.812,1.91805,2.0241,1.905725,1.78735,1.668975,1.5506,1.48765,1.4247,1.4247
"VEN","Venezuela, Bolivarian Republic o",1.94,1.29885,0.6577,1.264175,1.87065,2.477125,3.0836,2.9576,2.8316,2.7056,2.5796,2.4536,2.3276,2.2016,2.0756,1.9496,1.8236,1.6976,1.5716,1.4456,1.3196,1.1936,1.0676,0.9416,0.9416
"VNM","Viet Nam",0.569,0.569,0.569,0.48,0.515,0.8862,1.2574,1.3095,0.98625,0.663,1.4449,1.5036,1.5915,1.6855,1.8063,1.9427,2.282,2.2733,2.406,2.2129,2.2191,2.2744,2.2744,2.2744,2.2744
"YEM","Yemen",0.247,0.23,0.6535,0.2,0.206333333333333,0.212666666666667,0.219,0.495466666666667,0.771933333333333,1.0484,0.8652,0.682,0.4988,0.3156,0.3165,0.7165,0.765966666666667,0.815433333333333,0.8649,1.404,0.7242,0.7485,0.7682,0.7852,0.7852
"ZMB","Zambia",0.069,0.0757555555555556,0.0825111111111111,0.0892666666666667,0.0960222222222222,0.102777777777778,0.109533333333333,0.116288888888889,0.123044444444444,0.1298,0.7604,0.7408,0.75515,0.7695,0.7792,0.7914,0.1649,0.1658,0.388175,0.61055,0.832925,1.0553,1.2988,2.5243,2.5243
"ZWE","Zimbabwe",1.6695,1.36084,1.05218,0.74352,0.43486,0.1262,0.0916,0.057,0.11525,0.1735,0.1255,0.08995,0.0544,0.0596,1.0701,0.9561,1.4018,1.2653,1.4858,1.6612,1.564,1.5788,2.7831,2.1442,2.1442
